date,date_adjusted,people_fully_vaccinated,location
2022-01-13,2022-02-28,132.3039371,NOR
2022-01-14,2022-03-01,132.7568058,NOR
2022-01-15,2022-03-02,133.2038864,NOR
2022-01-16,2022-03-03,133.6464585,NOR
2022-01-17,2022-03-04,134.0882893,NOR
2022-01-18,2022-03-05,134.5340014,NOR
2022-01-19,2022-03-06,134.9857475,NOR
2022-01-20,2022-03-07,135.4405106,NOR
2022-01-21,2022-03-08,135.8929292,NOR
2022-01-22,2022-03-09,136.3402894,NOR
2022-01-23,2022-03-10,136.7836035,NOR
2022-01-24,2022-03-11,137.2261579,NOR
2022-01-25,2022-03-12,137.6720436,NOR
2022-01-26,2022-03-13,138.1232293,NOR
2022-01-27,2022-03-14,138.5771697,NOR
2022-01-28,2022-03-15,139.0291753,NOR
2022-01-29,2022-03-16,139.4767637,NOR
2022-01-30,2022-03-17,139.920725,NOR
2022-01-31,2022-03-18,140.363923,NOR
2022-02-01,2022-03-19,140.809977,NOR
2022-02-02,2022-03-20,141.2606844,NOR
2022-02-03,2022-03-21,141.7139017,NOR
2022-02-04,2022-03-22,142.1655294,NOR
2022-02-05,2022-03-23,142.6133028,NOR
2022-02-06,2022-03-24,143.0578282,NOR
2022-02-07,2022-03-25,143.5015984,NOR
2022-02-08,2022-03-26,143.947814,NOR
2022-02-09,2022-03-27,144.3981137,NOR
2022-02-10,2022-03-28,144.8506957,NOR
2022-02-11,2022-03-29,145.3019785,NOR
2022-02-12,2022-03-30,145.7499006,NOR
2022-02-13,2022-03-31,146.1949173,NOR
2022-02-14,2022-04-01,146.6391959,NOR
2022-02-15,2022-04-02,147.0855656,NOR
2022-02-16,2022-04-03,147.5355181,NOR
2022-02-17,2022-04-04,147.9875424,NOR
2022-02-18,2022-04-05,148.438511,NOR
2022-02-19,2022-04-06,148.8865517,NOR
2022-02-20,2022-04-07,149.3319958,NOR
2022-02-21,2022-04-08,149.7767259,NOR
2022-02-22,2022-04-09,150.2232415,NOR
2022-02-23,2022-04-10,150.6728989,NOR
2022-02-24,2022-04-11,151.1244339,NOR
2022-02-25,2022-04-12,151.5751167,NOR
2022-02-26,2022-04-13,152.0232508,NOR
2022-02-27,2022-04-14,152.4690667,NOR
2022-02-28,2022-04-15,152.9141973,NOR
2022-03-01,2022-04-16,153.3608504,NOR
2022-03-02,2022-04-17,153.8102574,NOR
2022-03-03,2022-04-18,154.2613632,NOR
2022-03-04,2022-04-19,154.7117868,NOR
2022-03-05,2022-04-20,155.1599934,NOR
2022-03-06,2022-04-21,155.6061322,NOR
2022-03-07,2022-04-22,156.0516181,NOR
2022-03-08,2022-04-23,156.4984001,NOR
2022-03-09,2022-04-24,156.9475948,NOR
2022-03-10,2022-04-25,157.3983245,NOR
2022-03-11,2022-04-26,157.8485132,NOR
2022-03-12,2022-04-27,158.2967752,NOR
2022-03-13,2022-04-28,158.7431942,NOR
2022-03-14,2022-04-29,159.1889951,NOR
2022-03-15,2022-04-30,159.6358974,NOR
2022-03-16,2022-05-01,160.0849126,NOR
2022-03-17,2022-05-02,160.5353128,NOR
2022-03-18,2022-05-03,160.9852891,NOR
2022-03-19,2022-05-04,161.4335922,NOR
2022-03-20,2022-05-05,161.8802544,NOR
2022-03-21,2022-05-06,162.3263342,NOR
2022-03-22,2022-05-07,162.7733484,NOR
2022-03-23,2022-05-08,163.2222121,NOR
2022-03-24,2022-05-09,163.6723239,NOR
2022-03-25,2022-05-10,164.1221083,NOR
2022-03-26,2022-05-11,164.570441,NOR
2022-03-27,2022-05-12,165.0173138,NOR
2022-03-28,2022-05-13,165.4636407,NOR
2022-03-29,2022-05-14,165.9107585,NOR
2022-03-30,2022-05-15,166.3594946,NOR
2022-03-31,2022-05-16,166.8093539,NOR
2022-04-01,2022-05-17,167.2589654,NOR
2022-04-02,2022-05-18,167.7073183,NOR
2022-04-03,2022-05-19,168.1543735,NOR
2022-04-04,2022-05-20,168.6009189,NOR
2022-04-05,2022-05-21,169.0481326,NOR
2022-04-06,2022-05-22,169.4967614,NOR
2022-04-07,2022-05-23,169.9464,NOR
2022-04-08,2022-05-24,170.3958557,NOR
2022-04-09,2022-05-25,170.8442213,NOR
2022-04-10,2022-05-26,171.2914341,NOR
2022-04-11,2022-05-27,171.7381728,NOR
2022-04-12,2022-05-28,172.1854747,NOR
2022-04-13,2022-05-29,172.6340136,NOR
2022-04-14,2022-05-30,173.0834593,NOR
2022-04-15,2022-05-31,173.5327749,NOR
2022-04-16,2022-06-01,173.9811471,NOR
2022-04-17,2022-06-02,174.4284963,NOR
2022-04-18,2022-06-03,174.8754058,NOR
2022-04-19,2022-06-04,175.3227888,NOR
2022-04-20,2022-06-05,175.7712526,NOR
2022-04-21,2022-06-06,176.2205297,NOR
2022-04-22,2022-06-07,176.6697195,NOR
2022-04-23,2022-06-08,177.1180936,NOR
2022-04-24,2022-06-09,177.5655604,NOR
2022-04-25,2022-06-10,178.0126207,NOR
2022-04-26,2022-06-11,178.4600782,NOR
2022-04-27,2022-06-12,178.9084793,NOR
2022-04-28,2022-06-13,179.3576094,NOR
2022-04-29,2022-06-14,179.8066862,NOR
2022-04-30,2022-06-15,180.2550585,NOR
2022-05-01,2022-06-16,180.7026266,NOR
2022-05-02,2022-06-17,181.1498202,NOR
2022-05-03,2022-06-18,181.5973457,NOR
2022-05-04,2022-06-19,182.0456948,NOR
2022-05-05,2022-06-20,182.4946965,NOR
2022-05-06,2022-06-21,182.9436722,NOR
2022-05-07,2022-06-22,183.3920398,NOR
2022-05-08,2022-06-23,183.8396953,NOR
2022-05-09,2022-06-24,184.2870064,NOR
2022-05-10,2022-06-25,184.734594,NOR
2022-05-11,2022-06-26,185.1829001,NOR
2022-05-12,2022-06-27,185.63179,NOR
2022-05-13,2022-06-28,186.0806749,NOR
2022-05-14,2022-06-29,186.5290358,NOR
2022-05-15,2022-06-30,186.9767665,NOR
2022-05-16,2022-07-01,187.4241812,NOR
2022-05-17,2022-07-02,187.8718255,NOR
2022-05-18,2022-07-03,188.3200961,NOR
2022-05-19,2022-07-04,188.7688885,NOR
2022-05-20,2022-07-05,189.2176924,NOR
2022-05-21,2022-07-06,189.6660449,NOR
2022-05-22,2022-07-07,190.1138402,NOR
2022-05-23,2022-07-08,190.5613463,NOR
2022-05-24,2022-07-09,191.0090421,NOR
2022-05-25,2022-07-10,191.4572837,NOR
2022-05-26,2022-07-11,191.9059911,NOR
2022-05-27,2022-07-12,192.3547226,NOR
2022-05-28,2022-07-13,192.8030658,NOR
2022-05-29,2022-07-14,193.2509165,NOR
2020-12-30,2021-01-16,1.428571429,ISL
2021-01-20,2021-02-06,1.677655678,ISL
2021-01-25,2021-02-11,3.057289377,ISL
2021-01-27,2021-02-13,3.136117216,ISL
2021-02-03,2021-02-20,3.545201465,ISL
2021-02-05,2021-02-22,3.70989011,ISL
2021-02-08,2021-02-25,3.751208791,ISL
2021-02-12,2021-03-01,4.127765568,ISL
2021-02-16,2021-03-05,4.128058608,ISL
2021-02-15,2021-03-04,4.128058608,ISL
2021-02-17,2021-03-06,4.157655678,ISL
2021-02-18,2021-03-07,4.452747253,ISL
2021-02-19,2021-03-08,4.584322344,ISL
2021-02-22,2021-03-11,5.04967033,ISL
2021-02-23,2021-03-12,5.092747253,ISL
2021-02-25,2021-03-14,5.58974359,ISL
2021-02-26,2021-03-15,5.741538462,ISL
2021-03-01,2021-03-18,6.178168498,ISL
2021-03-02,2021-03-19,6.20981685,ISL
2021-03-04,2021-03-21,7.762344322,ISL
2021-03-05,2021-03-22,7.924102564,ISL
2021-03-08,2021-03-25,8.591062271,ISL
2021-03-11,2021-03-28,9.755018315,ISL
2021-03-12,2021-03-29,9.968644689,ISL
2021-03-15,2021-04-01,10.01347985,ISL
2021-03-17,2021-04-03,10.77655678,ISL
2021-03-18,2021-04-04,10.89494505,ISL
2021-03-19,2021-04-05,11.0959707,ISL
2021-03-22,2021-04-08,11.12175824,ISL
2021-03-23,2021-04-09,11.1243956,ISL
2021-03-24,2021-04-10,11.17714286,ISL
2021-03-25,2021-04-11,11.59794872,ISL
2021-03-26,2021-04-12,11.61406593,ISL
2021-03-29,2021-04-15,13.31047619,ISL
2021-03-31,2021-04-17,14.443663,ISL
2021-04-03,2021-04-20,14.72791209,ISL
2021-04-08,2021-04-25,15.42388278,ISL
2021-04-09,2021-04-26,17.16249084,ISL
2021-04-12,2021-04-29,17.91472527,ISL
2021-04-14,2021-05-01,19.68,ISL
2021-04-16,2021-05-03,20.52981685,ISL
2021-04-19,2021-05-06,20.65406593,ISL
2021-04-22,2021-05-09,23.65450549,ISL
2021-04-28,2021-05-15,25.50564103,ISL
2021-04-29,2021-05-16,28.72029304,ISL
2021-04-30,2021-05-17,32.06124542,ISL
2021-05-03,2021-05-20,32.29274725,ISL
2021-05-05,2021-05-22,33.83062271,ISL
2021-05-06,2021-05-23,36.3410989,ISL
2021-05-07,2021-05-24,40.60864469,ISL
2021-05-11,2021-05-28,41.26153846,ISL
2021-05-12,2021-05-29,42.42490842,ISL
2021-05-14,2021-05-31,43.25040293,ISL
2021-05-18,2021-06-04,44.71326007,ISL
2021-05-19,2021-06-05,45.73128205,ISL
2021-05-20,2021-06-06,46.68923077,ISL
2021-05-21,2021-06-07,48.0043956,ISL
2021-05-25,2021-06-11,48.13860806,ISL
2021-05-27,2021-06-13,49.69084249,ISL
2021-05-28,2021-06-14,50.22007326,ISL
2021-06-02,2021-06-19,52.01787546,ISL
2021-06-03,2021-06-20,54.10080586,ISL
2021-06-04,2021-06-21,55.50386801,ISL
2021-06-05,2021-06-22,56.90693017,ISL
2021-06-06,2021-06-23,58.30999232,ISL
2021-06-07,2021-06-24,59.71305447,ISL
2021-06-08,2021-06-25,61.11611662,ISL
2021-06-09,2021-06-26,62.51917877,ISL
2021-06-10,2021-06-27,63.92224093,ISL
2021-06-11,2021-06-28,65.32530308,ISL
2021-06-12,2021-06-29,66.72836523,ISL
2021-06-13,2021-06-30,68.13142738,ISL
2021-06-14,2021-07-01,69.53448953,ISL
2021-06-15,2021-07-02,70.93755169,ISL
2021-06-16,2021-07-03,72.34061384,ISL
2021-06-17,2021-07-04,73.74367599,ISL
2021-06-18,2021-07-05,75.14673814,ISL
2021-06-19,2021-07-06,76.54980029,ISL
2021-06-20,2021-07-07,77.95286245,ISL
2021-06-21,2021-07-08,79.3559246,ISL
2021-06-22,2021-07-09,80.75898675,ISL
2021-06-23,2021-07-10,82.1620489,ISL
2021-06-24,2021-07-11,83.56511106,ISL
2021-06-25,2021-07-12,84.96817321,ISL
2021-06-26,2021-07-13,86.37123536,ISL
2021-06-27,2021-07-14,87.77429751,ISL
2021-06-28,2021-07-15,89.17735966,ISL
2021-06-29,2021-07-16,90.58042182,ISL
2021-06-30,2021-07-17,91.98348397,ISL
2021-07-01,2021-07-18,93.38654612,ISL
2021-07-02,2021-07-19,94.78960827,ISL
2021-07-03,2021-07-20,96.19267042,ISL
2021-07-04,2021-07-21,97.59573258,ISL
2021-07-05,2021-07-22,98.99879473,ISL
2021-07-06,2021-07-23,100.4018569,ISL
2021-07-07,2021-07-24,101.804919,ISL
2021-07-08,2021-07-25,103.2079812,ISL
2021-07-09,2021-07-26,104.6110433,ISL
2021-07-10,2021-07-27,106.0141055,ISL
2021-07-11,2021-07-28,107.4171676,ISL
2021-07-12,2021-07-29,108.8202298,ISL
2021-07-13,2021-07-30,110.2232919,ISL
2021-07-14,2021-07-31,111.6263541,ISL
2021-07-15,2021-08-01,113.0294162,ISL
2021-07-16,2021-08-02,114.4324784,ISL
2021-07-17,2021-08-03,115.8355406,ISL
2021-07-18,2021-08-04,117.2386027,ISL
2021-07-19,2021-08-05,118.6416649,ISL
2021-07-20,2021-08-06,120.044727,ISL
2021-07-21,2021-08-07,121.4477892,ISL
2021-07-22,2021-08-08,122.8508513,ISL
2021-07-23,2021-08-09,124.2539135,ISL
2021-07-24,2021-08-10,125.6569756,ISL
2021-07-25,2021-08-11,127.0600378,ISL
2021-07-26,2021-08-12,128.4630999,ISL
2021-07-27,2021-08-13,129.8661621,ISL
2021-07-28,2021-08-14,131.2692242,ISL
2021-07-29,2021-08-15,132.6722864,ISL
2021-07-30,2021-08-16,134.0753485,ISL
2021-07-31,2021-08-17,135.4784107,ISL
2021-08-01,2021-08-18,136.8814728,ISL
2021-08-02,2021-08-19,138.284535,ISL
2021-08-03,2021-08-20,139.6875971,ISL
2021-08-04,2021-08-21,141.0906593,ISL
2021-08-05,2021-08-22,142.4937214,ISL
2021-08-06,2021-08-23,143.8967836,ISL
2021-08-07,2021-08-24,145.2998457,ISL
2021-08-08,2021-08-25,146.7029079,ISL
2021-08-09,2021-08-26,148.1059701,ISL
2021-08-10,2021-08-27,149.5090322,ISL
2021-08-11,2021-08-28,150.9120944,ISL
2021-08-12,2021-08-29,152.3151565,ISL
2021-08-13,2021-08-30,153.7182187,ISL
2021-08-14,2021-08-31,155.1212808,ISL
2021-08-15,2021-09-01,156.524343,ISL
2021-08-16,2021-09-02,157.9274051,ISL
2021-08-17,2021-09-03,159.3304673,ISL
2021-08-18,2021-09-04,160.7335294,ISL
2021-08-19,2021-09-05,162.1365916,ISL
2021-08-20,2021-09-06,163.5396537,ISL
2021-08-21,2021-09-07,164.9427159,ISL
2021-08-22,2021-09-08,166.345778,ISL
2021-08-23,2021-09-09,167.7488402,ISL
2021-08-24,2021-09-10,169.1519023,ISL
2021-08-25,2021-09-11,170.5549645,ISL
2021-08-26,2021-09-12,171.9580266,ISL
2021-08-27,2021-09-13,173.3610888,ISL
2021-08-28,2021-09-14,174.7641509,ISL
2021-08-29,2021-09-15,176.1672131,ISL
2021-08-30,2021-09-16,177.5702752,ISL
2021-08-31,2021-09-17,178.9733374,ISL
2021-09-01,2021-09-18,180.3763996,ISL
2021-09-02,2021-09-19,181.7794617,ISL
2021-09-03,2021-09-20,183.1825239,ISL
2021-09-04,2021-09-21,184.585586,ISL
2021-09-05,2021-09-22,185.9886482,ISL
2021-09-06,2021-09-23,187.3917103,ISL
2021-09-07,2021-09-24,188.7947725,ISL
2021-09-08,2021-09-25,190.1978346,ISL
2021-09-09,2021-09-26,191.6008968,ISL
2021-09-10,2021-09-27,193.0039589,ISL
2021-09-11,2021-09-28,194.4070211,ISL
2021-09-12,2021-09-29,195.8100832,ISL
2021-09-13,2021-09-30,197.2131454,ISL
2021-09-14,2021-10-01,198.6162075,ISL
2021-09-15,2021-10-02,200.0192697,ISL
2021-09-16,2021-10-03,201.4223318,ISL
2021-09-17,2021-10-04,202.825394,ISL
2021-09-18,2021-10-05,204.2284561,ISL
2021-09-19,2021-10-06,205.6315183,ISL
2021-09-20,2021-10-07,207.0345804,ISL
2021-09-21,2021-10-08,208.4376426,ISL
2021-09-22,2021-10-09,209.8407047,ISL
2021-09-23,2021-10-10,211.2437669,ISL
2021-09-24,2021-10-11,212.646829,ISL
2021-09-25,2021-10-12,214.0498912,ISL
2021-09-26,2021-10-13,215.4529534,ISL
2021-09-27,2021-10-14,216.8560155,ISL
2021-09-28,2021-10-15,218.2590777,ISL
2021-09-29,2021-10-16,219.6621398,ISL
2021-09-30,2021-10-17,221.065202,ISL
2021-10-01,2021-10-18,222.4682641,ISL
2021-10-02,2021-10-19,223.8713263,ISL
2021-10-03,2021-10-20,225.2743884,ISL
2021-10-04,2021-10-21,226.6774506,ISL
2021-10-05,2021-10-22,228.0805127,ISL
2021-10-06,2021-10-23,229.4835749,ISL
2021-10-07,2021-10-24,230.886637,ISL
2021-10-08,2021-10-25,232.2896992,ISL
2021-10-09,2021-10-26,233.6927613,ISL
2021-10-10,2021-10-27,235.0958235,ISL
2021-10-11,2021-10-28,236.4988856,ISL
2021-10-12,2021-10-29,237.9019478,ISL
2021-10-13,2021-10-30,239.3050099,ISL
2021-10-14,2021-10-31,240.7080721,ISL
2021-10-15,2021-11-01,242.1111342,ISL
2021-10-16,2021-11-02,243.5141964,ISL
2021-10-17,2021-11-03,244.9172585,ISL
2021-10-18,2021-11-04,246.3203207,ISL
2021-10-19,2021-11-05,247.7233829,ISL
2021-10-20,2021-11-06,249.126445,ISL
2021-10-21,2021-11-07,250.5295072,ISL
2021-10-22,2021-11-08,251.9325693,ISL
2021-10-23,2021-11-09,253.3356315,ISL
2021-10-24,2021-11-10,254.7386936,ISL
2021-10-25,2021-11-11,256.1417558,ISL
2021-10-26,2021-11-12,257.5448179,ISL
2021-10-27,2021-11-13,258.9478801,ISL
2021-10-28,2021-11-14,260.3509422,ISL
2021-10-29,2021-11-15,261.7540044,ISL
2021-10-30,2021-11-16,263.1570665,ISL
2021-10-31,2021-11-17,264.5601287,ISL
2021-11-01,2021-11-18,265.9631908,ISL
2021-11-02,2021-11-19,267.366253,ISL
2021-11-03,2021-11-20,268.7693151,ISL
2021-11-04,2021-11-21,270.1723773,ISL
2021-11-05,2021-11-22,271.5754394,ISL
2021-11-06,2021-11-23,272.9785016,ISL
2021-11-07,2021-11-24,274.3815637,ISL
2021-11-08,2021-11-25,275.7846259,ISL
2021-11-09,2021-11-26,277.187688,ISL
2021-11-10,2021-11-27,278.5907502,ISL
2021-11-11,2021-11-28,279.9938124,ISL
2021-11-12,2021-11-29,281.3968745,ISL
2021-11-13,2021-11-30,282.7999367,ISL
2021-11-14,2021-12-01,284.2029988,ISL
2021-11-15,2021-12-02,285.606061,ISL
2021-11-16,2021-12-03,287.0091231,ISL
2021-11-17,2021-12-04,288.4121853,ISL
2021-11-18,2021-12-05,289.8152474,ISL
2021-11-19,2021-12-06,291.2183096,ISL
2021-11-20,2021-12-07,292.6213717,ISL
2021-11-21,2021-12-08,294.0244339,ISL
2021-11-22,2021-12-09,295.427496,ISL
2021-11-23,2021-12-10,296.8305582,ISL
2021-11-24,2021-12-11,298.2336203,ISL
2021-11-25,2021-12-12,299.6366825,ISL
2021-11-26,2021-12-13,301.0397446,ISL
2021-11-27,2021-12-14,302.4428068,ISL
2021-11-28,2021-12-15,303.8458689,ISL
2021-11-29,2021-12-16,305.2489311,ISL
2021-11-30,2021-12-17,306.6519932,ISL
2021-12-01,2021-12-18,308.0550554,ISL
2021-12-02,2021-12-19,309.4581175,ISL
2021-12-03,2021-12-20,310.8611797,ISL
2021-12-04,2021-12-21,312.2642418,ISL
2021-12-05,2021-12-22,313.667304,ISL
2021-12-06,2021-12-23,315.0703662,ISL
2021-12-07,2021-12-24,316.4734283,ISL
2021-12-08,2021-12-25,317.8764905,ISL
2021-12-09,2021-12-26,319.2795526,ISL
2021-12-10,2021-12-27,320.6826148,ISL
2021-12-11,2021-12-28,322.0856769,ISL
2021-12-12,2021-12-29,323.4887391,ISL
2021-12-13,2021-12-30,324.8918012,ISL
2021-12-14,2021-12-31,326.2948634,ISL
2021-12-15,2022-01-01,327.6979255,ISL
2021-12-16,2022-01-02,329.1009877,ISL
2021-12-17,2022-01-03,330.5040498,ISL
2021-12-18,2022-01-04,331.907112,ISL
2021-12-19,2022-01-05,333.3101741,ISL
2021-12-20,2022-01-06,334.7132363,ISL
2021-12-21,2022-01-07,336.1162984,ISL
2021-12-22,2022-01-08,337.5193606,ISL
2021-12-23,2022-01-09,338.9224227,ISL
2021-12-24,2022-01-10,340.3254849,ISL
2021-12-25,2022-01-11,341.728547,ISL
2021-12-26,2022-01-12,343.1316092,ISL
2021-12-27,2022-01-13,344.5346713,ISL
2021-12-28,2022-01-14,345.9377335,ISL
2021-12-29,2022-01-15,347.3407957,ISL
2021-12-30,2022-01-16,348.7438578,ISL
2021-12-31,2022-01-17,350.14692,ISL
2022-01-01,2022-01-18,351.5499821,ISL
2022-01-02,2022-01-19,352.9530443,ISL
2022-01-03,2022-01-20,354.3561064,ISL
2022-01-04,2022-01-21,355.7591686,ISL
2022-01-05,2022-01-22,357.1622307,ISL
2022-01-06,2022-01-23,358.5652929,ISL
2022-01-07,2022-01-24,359.968355,ISL
2022-01-08,2022-01-25,361.3714172,ISL
2022-01-09,2022-01-26,362.7744793,ISL
2022-01-10,2022-01-27,364.1775415,ISL
2022-01-11,2022-01-28,365.5806036,ISL
2022-01-12,2022-01-29,366.9836658,ISL
2022-01-13,2022-01-30,368.3867279,ISL
2022-01-14,2022-01-31,369.7897901,ISL
2022-01-15,2022-02-01,371.1928522,ISL
2022-01-16,2022-02-02,372.5959144,ISL
2022-01-17,2022-02-03,373.9989765,ISL
2022-01-18,2022-02-04,375.4020387,ISL
2022-01-19,2022-02-05,376.8051008,ISL
2022-01-20,2022-02-06,378.208163,ISL
2022-01-21,2022-02-07,379.6112252,ISL
2022-01-22,2022-02-08,381.0142873,ISL
2022-01-23,2022-02-09,382.4173495,ISL
2022-01-24,2022-02-10,383.8204116,ISL
2022-01-25,2022-02-11,385.2234738,ISL
2022-01-26,2022-02-12,386.6265359,ISL
2022-01-27,2022-02-13,388.0295981,ISL
2022-01-28,2022-02-14,389.4326602,ISL
2022-01-29,2022-02-15,390.8357224,ISL
2022-01-30,2022-02-16,392.2387845,ISL
2022-01-31,2022-02-17,393.6418467,ISL
2022-02-01,2022-02-18,395.0449088,ISL
2022-02-02,2022-02-19,396.447971,ISL
2022-02-03,2022-02-20,397.8510331,ISL
2022-02-04,2022-02-21,399.2540953,ISL
2022-02-05,2022-02-22,400.6571574,ISL
2022-02-06,2022-02-23,402.0602196,ISL
2022-02-07,2022-02-24,403.4632817,ISL
2022-02-08,2022-02-25,404.8663439,ISL
2022-02-09,2022-02-26,406.269406,ISL
2022-02-10,2022-02-27,407.6724682,ISL
2022-02-11,2022-02-28,409.0755303,ISL
2022-02-12,2022-03-01,410.4785925,ISL
2022-02-13,2022-03-02,411.8816546,ISL
2022-02-14,2022-03-03,413.2847168,ISL
2022-02-15,2022-03-04,414.687779,ISL
2022-02-16,2022-03-05,416.0908411,ISL
2022-02-17,2022-03-06,417.4939033,ISL
2022-02-18,2022-03-07,418.8969654,ISL
2022-02-19,2022-03-08,420.3000276,ISL
2022-02-20,2022-03-09,421.7030897,ISL
2022-02-21,2022-03-10,423.1061519,ISL
2022-02-22,2022-03-11,424.509214,ISL
2022-02-23,2022-03-12,425.9122762,ISL
2022-02-24,2022-03-13,427.3153383,ISL
2022-02-25,2022-03-14,428.7184005,ISL
2022-02-26,2022-03-15,430.1214626,ISL
2022-02-27,2022-03-16,431.5245248,ISL
2022-02-28,2022-03-17,432.9275869,ISL
2022-03-01,2022-03-18,434.3306491,ISL
2022-03-02,2022-03-19,435.7337112,ISL
2022-03-03,2022-03-20,437.1367734,ISL
2022-03-04,2022-03-21,438.5398355,ISL
2022-03-05,2022-03-22,439.9428977,ISL
2022-03-06,2022-03-23,441.3459598,ISL
2022-03-07,2022-03-24,442.749022,ISL
2022-03-08,2022-03-25,444.1520841,ISL
2022-03-09,2022-03-26,445.5551463,ISL
2022-03-10,2022-03-27,446.9582085,ISL
2022-03-11,2022-03-28,448.3612706,ISL
2022-03-12,2022-03-29,449.7643328,ISL
2022-03-13,2022-03-30,451.1673949,ISL
2022-03-14,2022-03-31,452.5704571,ISL
2022-03-15,2022-04-01,453.9735192,ISL
2022-03-16,2022-04-02,455.3765814,ISL
2022-03-17,2022-04-03,456.7796435,ISL
2022-03-18,2022-04-04,458.1827057,ISL
2022-03-19,2022-04-05,459.5857678,ISL
2022-03-20,2022-04-06,460.98883,ISL
2022-03-21,2022-04-07,462.3918921,ISL
2022-03-22,2022-04-08,463.7949543,ISL
2022-03-23,2022-04-09,465.1980164,ISL
2022-03-24,2022-04-10,466.6010786,ISL
2022-03-25,2022-04-11,468.0041407,ISL
2022-03-26,2022-04-12,469.4072029,ISL
2022-03-27,2022-04-13,470.810265,ISL
2022-03-28,2022-04-14,472.2133272,ISL
2022-03-29,2022-04-15,473.6163893,ISL
2022-03-30,2022-04-16,475.0194515,ISL
2022-03-31,2022-04-17,476.4225136,ISL
2022-04-01,2022-04-18,477.8255758,ISL
2022-04-02,2022-04-19,479.228638,ISL
2022-04-03,2022-04-20,480.6317001,ISL
2022-04-04,2022-04-21,482.0347623,ISL
2022-04-05,2022-04-22,483.4378244,ISL
2022-04-06,2022-04-23,484.8408866,ISL
2022-04-07,2022-04-24,486.2439487,ISL
2022-04-08,2022-04-25,487.6470109,ISL
2022-04-09,2022-04-26,489.050073,ISL
2022-04-10,2022-04-27,490.4531352,ISL
2022-04-11,2022-04-28,491.8561973,ISL
2022-04-12,2022-04-29,493.2592595,ISL
2022-04-13,2022-04-30,494.6623216,ISL
2022-04-14,2022-05-01,496.0653838,ISL
2022-04-15,2022-05-02,497.4684459,ISL
2022-04-16,2022-05-03,498.8715081,ISL
2022-04-17,2022-05-04,500.2745702,ISL
2022-04-18,2022-05-05,501.6776324,ISL
2022-04-19,2022-05-06,503.0806945,ISL
2022-04-20,2022-05-07,504.4837567,ISL
2022-04-21,2022-05-08,505.8868188,ISL
2022-04-22,2022-05-09,507.289881,ISL
2022-04-23,2022-05-10,508.6929431,ISL
2022-04-24,2022-05-11,510.0960053,ISL
2022-04-25,2022-05-12,511.4990674,ISL
2022-04-26,2022-05-13,512.9021296,ISL
2022-04-27,2022-05-14,514.3051918,ISL
2022-04-28,2022-05-15,515.7082539,ISL
2022-04-29,2022-05-16,517.1113161,ISL
2022-04-30,2022-05-17,518.5143782,ISL
2022-05-01,2022-05-18,519.9174404,ISL
2022-05-02,2022-05-19,521.3205025,ISL
2022-05-03,2022-05-20,522.7235647,ISL
2022-05-04,2022-05-21,524.1266268,ISL
2022-05-05,2022-05-22,525.529689,ISL
2022-05-06,2022-05-23,526.9327511,ISL
2022-05-07,2022-05-24,528.3358133,ISL
2022-05-08,2022-05-25,529.7388754,ISL
2022-05-09,2022-05-26,531.1419376,ISL
2022-05-10,2022-05-27,532.5449997,ISL
2022-05-11,2022-05-28,533.9480619,ISL
2022-05-12,2022-05-29,535.351124,ISL
2022-05-13,2022-05-30,536.7541862,ISL
2022-05-14,2022-05-31,538.1572483,ISL
2022-05-15,2022-06-01,539.5603105,ISL
2022-05-16,2022-06-02,540.9633726,ISL
2022-05-17,2022-06-03,542.3664348,ISL
2022-05-18,2022-06-04,543.7694969,ISL
2022-05-19,2022-06-05,545.1725591,ISL
2022-05-20,2022-06-06,546.5756213,ISL
2022-05-21,2022-06-07,547.9786834,ISL
2022-05-22,2022-06-08,549.3817456,ISL
2022-05-23,2022-06-09,550.7848077,ISL
2022-05-24,2022-06-10,552.1878699,ISL
2022-05-25,2022-06-11,553.590932,ISL
2022-05-26,2022-06-12,554.9939942,ISL
2022-05-27,2022-06-13,556.3970563,ISL
2022-05-28,2022-06-14,557.8001185,ISL
2022-05-29,2022-06-15,559.2031806,ISL
2021-03-31,2021-04-08,0,UZB
2021-04-06,2021-04-14,0.10457376,UZB
2021-04-11,2021-04-19,0.444115797,UZB
2021-04-14,2021-04-22,0.767744696,UZB
2021-04-15,2021-04-23,1.00274285,UZB
2021-04-20,2021-04-28,1.370080593,UZB
2021-04-25,2021-05-03,1.626955578,UZB
2021-04-27,2021-05-05,1.793795543,UZB
2021-05-10,2021-05-18,3.158408422,UZB
2021-05-12,2021-05-20,3.271999428,UZB
2021-05-18,2021-05-26,3.364272327,UZB
2021-05-23,2021-05-31,3.53741062,UZB
2021-05-25,2021-06-02,3.583455941,UZB
2021-05-26,2021-06-03,3.629501262,UZB
2021-05-27,2021-06-04,3.675546582,UZB
2021-05-28,2021-06-05,3.721591903,UZB
2021-05-29,2021-06-06,3.767637224,UZB
2021-05-30,2021-06-07,3.813682544,UZB
2021-05-31,2021-06-08,3.859727865,UZB
2021-06-01,2021-06-09,3.905773185,UZB
2021-06-02,2021-06-10,3.951818506,UZB
2021-06-03,2021-06-11,3.997863827,UZB
2021-06-04,2021-06-12,4.043909147,UZB
2021-06-05,2021-06-13,4.089954468,UZB
2021-06-06,2021-06-14,4.135999789,UZB
